
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      53,388,870.3161;BCL01+0F       ;DV ;2026/02/14;2026/02/15;      53,384,546.90;      53,388,870.32;               .00;           4,323.42;           4,323.42;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17062832;$    ;          1.000000;          1.000000;    .000000;                .00;           4,323.42;    106;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/14;2026/02/15;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/14;2026/02/15;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/14;2026/02/15;   1,968,907,710.00;   1,968,907,710.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/14;2026/02/15;   1,826,445,000.00;   1,826,445,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     311,135,406.63;     311,135,406.63;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,068.914917;      4,068.914917;    .000000;                .00;                .00;    106;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,462,406.0174;BCL01+0F       ;DV ;2026/02/14;2026/02/15;     116,452,974.92;     116,462,406.02;               .00;           9,431.10;           9,431.10;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93306283;$    ;          1.000000;          1.000000;    .000000;                .00;           9,431.10;    106;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     102,388,781.81;     102,388,781.81;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642569;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    106;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;         105,343.5709;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     428,634,027.05;     428,634,027.05;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928698;EIEMS;      4,068.914917;      4,068.914917;    .000000;                .00;                .00;    104;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/14;2026/02/15;       2,298,791.74;       2,298,791.74;               .00;                .00;                .00;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,494.750758;     12,494.750758;    .000000;                .00;                .00;    104;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/14;2026/02/15;       5,291,686.66;       5,291,686.66;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47496779;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    104;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,244,768.7737;BCL01+0F       ;DV ;2026/02/14;2026/02/15;      56,240,214.09;      56,244,768.77;               .00;           4,554.69;           4,554.69;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00121125;$    ;          1.000000;          1.000000;    .000000;                .00;           4,554.69;    106;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,829,056.2775;BCP01+0F       ;DV ;2026/02/14;2026/02/15;       1,828,601.55;       1,829,056.28;               .00;             454.72;             454.72;SKHKBUPAL253   ;QSI     ;           ;          ;   30.25019159;$    ;          1.000000;          1.000000;    .000000;                .00;             454.72;    106;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,390,289.1735;BDV01+0F       ;DV ;2026/02/14;2026/02/15;       4,389,280.35;       4,390,289.17;               .00;           1,008.83;           1,008.83;SKHNODVF3500   ;QSI     ;           ;          ;    7.90570492;$    ;          1.000000;          1.000000;    .000000;                .00;           1,008.83;    106;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/14;2026/02/15;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/14;2026/02/15;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/14;2026/02/15;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/14;2026/02/15;   9,234,420,458.47;   9,236,985,073.49;    240,871,405.72;       2,564,615.02;       1,942,582.85;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;       2,564,615.02;     63;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/14;2026/02/15;   1,807,846,231.95;   1,808,348,313.22;     47,674,832.45;         502,081.28;         522,572.33;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;         502,081.28;     86;HO-P ;Pend    
