
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,550,837.7916;BCL01+0F       ;DV ;2026/02/20;2026/02/21;      49,538,829.12;      49,550,837.79;               .00;          12,008.67;          12,008.67;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17526496;$    ;          1.000000;          1.000000;    .000000;                .00;          12,008.67;    100;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/20;2026/02/21;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/20;2026/02/21;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/20;2026/02/21;   1,989,632,260.00;   1,989,632,260.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/20;2026/02/21;   1,845,670,000.00;   1,845,670,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     311,749,188.07;     311,749,188.07;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;    100;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,681,081.2983;BCL01+0F       ;DV ;2026/02/20;2026/02/21;     116,652,803.58;     116,681,081.30;               .00;          28,277.72;          28,277.72;SKHAHBIAL005   ;QSI     ;           ;          ;    3.98630497;$    ;          1.000000;          1.000000;    .000000;                .00;          28,277.72;    100;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     103,466,517.15;     103,466,517.15;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11641502;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          31,579.9720;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     128,749,705.55;     128,749,705.55;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928075;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;     98;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/20;2026/02/21;       2,302,678.79;       2,302,678.79;               .00;                .00;                .00;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,515.878229;     12,515.878229;    .000000;                .00;                .00;     98;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/20;2026/02/21;       5,308,767.85;       5,308,767.85;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47132457;EABFR;  4,661,720.980000;  4,661,720.980000;    .000000;                .00;                .00;     98;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,310,880.8105;BCL01+0F       ;DV ;2026/02/20;2026/02/21;      56,297,233.84;      56,310,880.81;               .00;          13,646.97;          13,646.97;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00192252;$    ;          1.000000;          1.000000;    .000000;                .00;          13,646.97;    100;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,832,044.8943;BCP01+0F       ;DV ;2026/02/20;2026/02/21;       1,831,589.43;       1,832,044.89;               .00;             455.47;             455.47;SKHKBUPAL253   ;QSI     ;           ;          ;   29.98962334;$    ;          1.000000;          1.000000;    .000000;                .00;             455.47;    100;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,391,444.9407;BDV01+0F       ;DV ;2026/02/20;2026/02/21;       4,390,435.85;       4,391,444.94;               .00;           1,009.09;           1,009.09;SKHNODVF3500   ;QSI     ;           ;          ;    7.82553969;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.09;    100;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/20;2026/02/21;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/20;2026/02/21;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/20;2026/02/21;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/20;2026/02/21;   9,247,913,375.89;   9,250,514,596.78;    240,871,405.72;       2,601,220.89;       1,945,025.32;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;       2,601,220.89;     57;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/20;2026/02/21;   1,810,340,229.40;   1,810,849,435.60;     47,674,832.45;         509,206.20;         523,480.35;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;         509,206.20;     80;HO-P ;Pend    
